,_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
6734,ObjectId(5db7e82f5fa5403970b8448e),305,45015,2019-10-29T14:20:14.586+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6735,ObjectId(5db7e8445fa5403970b8448f),305,45015,2019-10-29T14:20:36.422+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6736,ObjectId(5db7e95a5fa5403970b844a1),305,45015,2019-10-29T14:25:14.184+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6737,ObjectId(5db7e95a5fa5403970b844a2),305,45015,2019-10-29T14:25:14.721+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6738,ObjectId(5db7e9705fa5403970b844a4),305,45015,2019-10-29T14:25:36.01+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6739,ObjectId(5db7ea865fa5403970b844b9),305,45015,2019-10-29T14:30:14.144+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6740,ObjectId(5db7ea865fa5403970b844ba),305,45015,2019-10-29T14:30:14.602+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6741,ObjectId(5db7ea9c5fa5403970b844bd),305,45015,2019-10-29T14:30:36.142+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6742,ObjectId(5db7ebb25fa5403970b844be),305,45015,2019-10-29T14:35:14.218+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6743,ObjectId(5db7ebb25fa5403970b844bf),305,45015,2019-10-29T14:35:14.796+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6744,ObjectId(5db7ebc85fa5403970b844c2),305,45015,2019-10-29T14:35:36.362+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6745,ObjectId(5db7ecde5fa5403970b844c4),305,45015,2019-10-29T14:40:14.168+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6746,ObjectId(5db7ecde5fa5403970b844c5),305,45015,2019-10-29T14:40:14.627+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6747,ObjectId(5db7ecf45fa5403970b844c6),305,45015,2019-10-29T14:40:35.824+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6748,ObjectId(5db7ee0a5fa5403970b844c7),305,45015,2019-10-29T14:45:14.202+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6749,ObjectId(5db7ee0a5fa5403970b844c8),305,45015,2019-10-29T14:45:14.672+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6750,ObjectId(5db7ee205fa5403970b844c9),305,45015,2019-10-29T14:45:36.052+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6751,ObjectId(5db7ef365fa5403970b844ca),305,45015,2019-10-29T14:50:14.177+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6752,ObjectId(5db7ef365fa5403970b844cb),305,45015,2019-10-29T14:50:14.637+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6753,ObjectId(5db7ef4c5fa5403970b844cc),305,45015,2019-10-29T14:50:36.172+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6754,ObjectId(5db7f0625fa5403970b844cd),305,45015,2019-10-29T14:55:14.171+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6755,ObjectId(5db7f0625fa5403970b844ce),305,45015,2019-10-29T14:55:14.63+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6756,ObjectId(5db7f0775fa5403970b844cf),305,45015,2019-10-29T14:55:35.704+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6757,ObjectId(5db7f18e5fa5403970b844d0),305,45015,2019-10-29T15:00:14.21+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6758,ObjectId(5db7f18e5fa5403970b844d1),305,45015,2019-10-29T15:00:14.668+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6759,ObjectId(5db7f1a45fa5403970b844d2),305,45015,2019-10-29T15:00:35.873+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6760,ObjectId(5db7f2ba5fa5403970b844d5),305,45015,2019-10-29T15:05:14.254+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6761,ObjectId(5db7f2bb5fa5403970b844d6),305,45015,2019-10-29T15:05:14.931+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6762,ObjectId(5db7f2d05fa5403970b844d8),305,45015,2019-10-29T15:05:36.095+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6763,ObjectId(5db7f3e65fa5403970b844e0),305,45015,2019-10-29T15:10:14.277+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6764,ObjectId(5db7f3e65fa5403970b844e1),305,45015,2019-10-29T15:10:14.717+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6765,ObjectId(5db7f3fc5fa5403970b844e6),305,45015,2019-10-29T15:10:36.233+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6766,ObjectId(5db7f5125fa5403970b8450a),305,45015,2019-10-29T15:15:14.274+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6767,ObjectId(5db7f5125fa5403970b8450b),305,45015,2019-10-29T15:15:14.732+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6768,ObjectId(5db7f5285fa5403970b8450c),305,45015,2019-10-29T15:15:36.625+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6769,ObjectId(5db7f63e5fa5403970b8451e),305,45015,2019-10-29T15:20:14.319+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6770,ObjectId(5db7f63e5fa5403970b8451f),305,45015,2019-10-29T15:20:14.697+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6771,ObjectId(5db7f6535fa5403970b84520),305,45015,2019-10-29T15:20:35.826+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6772,ObjectId(5db7f76a5fa5403970b84524),305,45015,2019-10-29T15:25:14.271+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6773,ObjectId(5db7f76a5fa5403970b84525),305,45015,2019-10-29T15:25:14.81+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6774,ObjectId(5db7f7805fa5403970b84526),305,45015,2019-10-29T15:25:36.03+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6777,ObjectId(5db7f8975fa5403970b8452c),305,45015,2019-10-29T15:30:14.314+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6778,ObjectId(5db7f8995fa5403970b8452d),305,45015,2019-10-29T15:30:16.112+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.58,1685.92918098108,UNLOCK,STOP
6779,ObjectId(5db7f8ae5fa5403970b8452e),305,45015,2019-10-29T15:30:38.136+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6799,ObjectId(5db7f9c25fa5403970b84545),305,45015,2019-10-29T15:35:14.276+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6800,ObjectId(5db7f9c35fa5403970b84546),305,45015,2019-10-29T15:35:14.855+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6804,ObjectId(5db7f9d85fa5403970b8454a),305,45015,2019-10-29T15:35:36.354+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6823,ObjectId(5db7faee5fa5403970b84560),305,45015,2019-10-29T15:40:14.27+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6825,ObjectId(5db7faef5fa5403970b84562),305,45015,2019-10-29T15:40:14.868+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6827,ObjectId(5db7fb045fa5403970b84564),305,45015,2019-10-29T15:40:36.634+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6846,ObjectId(5db7fc1a5fa5403970b8457a),305,45015,2019-10-29T15:45:14.291+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6847,ObjectId(5db7fc1a5fa5403970b8457b),305,45015,2019-10-29T15:45:14.77+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6850,ObjectId(5db7fc305fa5403970b8457e),305,45015,2019-10-29T15:45:36.055+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6870,ObjectId(5db7fd465fa5403970b84595),305,45015,2019-10-29T15:50:14.277+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6871,ObjectId(5db7fd465fa5403970b84596),305,45015,2019-10-29T15:50:14.736+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6874,ObjectId(5db7fd5c5fa5403970b84599),305,45015,2019-10-29T15:50:36.211+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6901,ObjectId(5db7fe725fa5403970b845b7),305,45015,2019-10-29T15:55:14.335+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6902,ObjectId(5db7fe725fa5403970b845b8),305,45015,2019-10-29T15:55:14.714+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6903,ObjectId(5db7fe885fa5403970b845b9),305,45015,2019-10-29T15:55:36.314+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6905,ObjectId(5db7ff9e5fa5403970b845be),305,45015,2019-10-29T16:00:14.291+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6906,ObjectId(5db7ff9f5fa5403970b845bf),305,45015,2019-10-29T16:00:14.73+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6907,ObjectId(5db7ffb55fa5403970b845c0),305,45015,2019-10-29T16:00:36.534+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6910,ObjectId(5db800ca5fa5403970b845c6),305,45015,2019-10-29T16:05:14.295+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6911,ObjectId(5db800ca5fa5403970b845c7),305,45015,2019-10-29T16:05:14.753+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6912,ObjectId(5db800e05fa5403970b845c8),305,45015,2019-10-29T16:05:36.025+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6914,ObjectId(5db801f65fa5403970b845cd),305,45015,2019-10-29T16:10:14.288+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6915,ObjectId(5db801f65fa5403970b845ce),305,45015,2019-10-29T16:10:14.746+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6916,ObjectId(5db8020c5fa5403970b845cf),305,45015,2019-10-29T16:10:36.186+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6917,ObjectId(5db803225fa5403970b845d3),305,45015,2019-10-29T16:15:14.325+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6918,ObjectId(5db803235fa5403970b845d4),305,45015,2019-10-29T16:15:14.783+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6919,ObjectId(5db803385fa5403970b845d5),305,45015,2019-10-29T16:15:36.379+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6920,ObjectId(5db804505fa5403970b845d9),305,45015,2019-10-29T16:20:15.996+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6921,ObjectId(5db804515fa5403970b845da),305,45015,2019-10-29T16:20:17.134+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.51,1685.92918098108,UNLOCK,STOP
6922,ObjectId(5db804665fa5403970b845db),305,45015,2019-10-29T16:20:38.435+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6923,ObjectId(5db8057a5fa5403970b845df),305,45015,2019-10-29T16:25:14.281+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6924,ObjectId(5db8057a5fa5403970b845e0),305,45015,2019-10-29T16:25:14.739+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.47,1685.92918098108,UNLOCK,STOP
6925,ObjectId(5db805905fa5403970b845e1),305,45015,2019-10-29T16:25:36.072+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6926,ObjectId(5db806a65fa5403970b845e5),305,45015,2019-10-29T16:30:14.463+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6927,ObjectId(5db806a75fa5403970b845e6),305,45015,2019-10-29T16:30:14.921+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6928,ObjectId(5db806bc5fa5403970b845e7),305,45015,2019-10-29T16:30:36.221+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6929,ObjectId(5db807d25fa5403970b845eb),305,45015,2019-10-29T16:35:14.354+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6930,ObjectId(5db807d35fa5403970b845ec),305,45015,2019-10-29T16:35:14.993+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6931,ObjectId(5db807e85fa5403970b845ed),305,45015,2019-10-29T16:35:36.389+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6932,ObjectId(5db808fe5fa5403970b845f1),305,45015,2019-10-29T16:40:14.299+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6933,ObjectId(5db808ff5fa5403970b845f2),305,45015,2019-10-29T16:40:14.977+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.54,1685.92918098108,UNLOCK,STOP
6934,ObjectId(5db809145fa5403970b845f3),305,45015,2019-10-29T16:40:36.553+07:00,14.07341,100.60231,0,139,12.41,-1.0,11.43,1685.92918098108,UNLOCK,STOP
6935,ObjectId(5db809835fa5403970b845f4),305,45015,2019-10-29T16:42:25+07:00,14.073570000000002,100.60218,0,169,12.41,-1.0,11.43,1685.9518333025,UNLOCK,STOP
6936,ObjectId(5db809845fa5403970b845f5),305,45015,2019-10-29T16:42:28.092+07:00,14.073570000000002,100.60218,0,169,12.41,80.0,11.43,1685.9518333025,UNLOCK,START
6937,ObjectId(5db809855fa5403970b845f6),305,45015,2019-10-29T16:42:28.972+07:00,14.073570000000002,100.60218,0,169,12.41,80.0,11.43,1685.9518333025,UNLOCK,START
6938,ObjectId(5db8099a5fa5403970b845f7),305,45015,2019-10-29T16:42:42+07:00,14.07363,100.60216,14,272,12.41,80.0,11.43,1685.95884506423,UNLOCK,START
6939,ObjectId(5db8099b5fa5403970b845f8),305,45015,2019-10-29T16:42:50.934+07:00,14.07363,100.60216,14,272,12.41,80.0,13.84,1685.95884506423,LOCK,START
6940,ObjectId(5db8099d5fa5403970b845f9),305,45015,2019-10-29T16:42:52+07:00,14.073720000000002,100.602,14,272,12.41,80.0,13.84,1685.97879401595,LOCK,START
6941,ObjectId(5db809ce5fa5403970b845fa),305,45015,2019-10-29T16:43:42.173+07:00,14.07346,100.60164,0,209,12.41,80.0,13.84,1686.0272036271099,LOCK,START
6942,ObjectId(5db809ce5fa5403970b845fb),305,45015,2019-10-29T16:43:42.593+07:00,14.07346,100.60164,0,209,12.41,80.0,13.84,1686.0272036271099,LOCK,START
6943,ObjectId(5db809e45fa5403970b845fc),305,45015,2019-10-29T16:44:04.144+07:00,14.07346,100.60164,0,209,12.41,80.0,13.84,1686.0272036271099,LOCK,START
6944,ObjectId(5db80a035fa5403970b845fd),305,45015,2019-10-29T16:44:33+07:00,14.073429999999998,100.6016,13,184,12.41,80.0,13.84,1686.0326571605801,LOCK,START
6945,ObjectId(5db80a0d5fa5403970b845fe),305,45015,2019-10-29T16:44:43+07:00,14.073220000000001,100.60158,0,183,12.41,80.0,13.84,1686.0561075217302,LOCK,START
6946,ObjectId(5db80a355fa5403970b845ff),305,45015,2019-10-29T16:45:23+07:00,14.07301,100.60158,12,183,12.41,80.0,13.84,1686.07945845633,LOCK,START
6947,ObjectId(5db80a395fa5403970b84600),305,45015,2019-10-29T16:45:27+07:00,14.07301,100.60158,0,193,12.41,80.0,13.84,1686.07945845633,LOCK,START
6955,ObjectId(5db80a825fa5403970b84608),305,45015,2019-10-29T16:46:42.638+07:00,14.07301,100.60158,0,193,12.41,80.0,13.84,1686.07945845633,LOCK,START
6956,ObjectId(5db80a835fa5403970b84609),305,45015,2019-10-29T16:46:43.095+07:00,14.07301,100.60158,0,193,12.41,80.0,13.84,1686.07945845633,LOCK,START
6957,ObjectId(5db80a985fa5403970b8460a),305,45015,2019-10-29T16:47:04.317+07:00,14.07301,100.60158,0,193,12.41,80.0,13.84,1686.07945845633,LOCK,START
6958,ObjectId(5db80a9d5fa5403970b8460b),305,45015,2019-10-29T16:47:07+07:00,14.07264,100.60151,4,187,12.41,80.0,13.84,1686.1212876010097,LOCK,START
6959,ObjectId(5db80aa75fa5403970b8460c),305,45015,2019-10-29T16:47:17+07:00,14.07236,100.60155999999999,15,181,12.41,80.0,13.84,1686.15288578641,LOCK,START
6960,ObjectId(5db80aad5fa5403970b8460d),305,45015,2019-10-29T16:47:23+07:00,14.07236,100.60155999999999,0,160,12.41,80.0,13.84,1686.15288578641,LOCK,START
6961,ObjectId(5db80ac15fa5403970b8460e),305,45015,2019-10-29T16:47:43+07:00,14.07187,100.60159,28,178,12.41,80.0,13.84,1686.20746729664,LOCK,START
6963,ObjectId(5db80acc5fa5403970b84610),305,45015,2019-10-29T16:47:53+07:00,14.07129,100.60159,26,180,12.41,80.0,13.84,1686.27196035409,LOCK,START
6964,ObjectId(5db80ad55fa5403970b84611),305,45015,2019-10-29T16:48:03+07:00,14.07061,100.60163,23,176,12.41,80.0,13.84,1686.34769588927,LOCK,START
6965,ObjectId(5db80adf5fa5403970b84612),305,45015,2019-10-29T16:48:13+07:00,14.07001,100.60163,18,178,12.41,80.0,13.84,1686.41441284526,LOCK,START
6966,ObjectId(5db80aea5fa5403970b84613),305,45015,2019-10-29T16:48:23+07:00,14.069579999999998,100.60162,23,181,12.41,80.0,13.84,1686.46223882768,LOCK,START
6967,ObjectId(5db80af35fa5403970b84614),305,45015,2019-10-29T16:48:33+07:00,14.069139999999999,100.60161,15,180,12.41,80.0,13.84,1686.51117648302,LOCK,START
6968,ObjectId(5db80afe5fa5403970b84615),305,45015,2019-10-29T16:48:43+07:00,14.06848,100.6016,34,179,12.41,80.0,13.84,1686.58457306026,LOCK,START
6969,ObjectId(5db80b085fa5403970b84616),305,45015,2019-10-29T16:48:53+07:00,14.06792,100.6016,13,176,12.41,80.0,13.84,1686.64684221918,LOCK,START
6970,ObjectId(5db80b085fa5403970b84617),305,45015,2019-10-29T16:48:55+07:00,14.067870000000001,100.60164,13,139,12.41,80.0,13.84,1686.6538796071802,LOCK,START
6971,ObjectId(5db80b0b5fa5403970b84618),305,45015,2019-10-29T16:48:57+07:00,14.067860000000001,100.60172,11,105,12.41,80.0,13.84,1686.6625797596698,LOCK,START
6972,ObjectId(5db80b115fa5403970b84619),305,45015,2019-10-29T16:49:03+07:00,14.0679,100.60188000000001,11,63,12.41,80.0,13.84,1686.68040131258,LOCK,START
6973,ObjectId(5db80b185fa5403970b8461a),305,45015,2019-10-29T16:49:10+07:00,14.0679,100.60188000000001,0,40,12.41,80.0,13.84,1686.68040131258,LOCK,START
6974,ObjectId(5db80b2f5fa5403970b8461b),305,45015,2019-10-29T16:49:33+07:00,14.067960000000001,100.60195999999999,13,225,12.41,80.0,13.84,1686.69130854422,LOCK,START
6975,ObjectId(5db80b365fa5403970b8461c),305,45015,2019-10-29T16:49:42.632+07:00,14.067960000000001,100.60195999999999,13,225,12.41,80.0,13.84,1686.69130854422,LOCK,START
6976,ObjectId(5db80b375fa5403970b8461d),305,45015,2019-10-29T16:49:43.09+07:00,14.067779999999999,100.60171,11,256,12.41,80.0,13.84,1686.69130854422,LOCK,START
6977,ObjectId(5db80b4b5fa5403970b8461e),305,45015,2019-10-29T16:49:48+07:00,14.067789999999999,100.60155,10,288,12.41,80.0,13.84,1686.7086019397198,LOCK,START
6978,ObjectId(5db80b4c5fa5403970b8461f),305,45015,2019-10-29T16:50:02+07:00,14.06856,100.60152,32,359,12.41,80.0,13.84,1686.79428315582,LOCK,START
6979,ObjectId(5db80b4c5fa5403970b84620),305,45015,2019-10-29T16:50:04.2+07:00,14.06856,100.60152,32,359,12.41,80.0,13.84,1686.79428315582,LOCK,START
6980,ObjectId(5db80b565fa5403970b84621),305,45015,2019-10-29T16:50:12+07:00,14.06923,100.60153000000001,13,354,12.41,80.0,13.84,1686.86879156403,LOCK,START
6981,ObjectId(5db80b605fa5403970b84622),305,45015,2019-10-29T16:50:22+07:00,14.0696,100.6015,18,355,12.41,80.0,13.84,1686.91006073579,LOCK,START
6982,ObjectId(5db80b6a5fa5403970b84623),305,45015,2019-10-29T16:50:32+07:00,14.07005,100.6015,12,359,12.41,80.0,13.84,1686.9600984527801,LOCK,START
6983,ObjectId(5db80b6d5fa5403970b84624),305,45015,2019-10-29T16:50:35+07:00,14.070120000000001,100.60155,9,43,12.41,80.0,13.84,1686.9695678257501,LOCK,START
6984,ObjectId(5db80b715fa5403970b84625),305,45015,2019-10-29T16:50:39+07:00,14.070170000000001,100.60169,18,84,12.41,80.0,13.84,1686.98565907839,LOCK,START
6985,ObjectId(5db80b7b5fa5403970b84626),305,45015,2019-10-29T16:50:49+07:00,14.070170000000001,100.60226,28,92,12.41,80.0,13.84,1687.0471386720499,LOCK,START
6986,ObjectId(5db80b855fa5403970b84627),305,45015,2019-10-29T16:50:59+07:00,14.07019,100.60288,25,90,12.41,80.0,13.84,1687.11404817812,LOCK,START
6987,ObjectId(5db80b8f5fa5403970b84628),305,45015,2019-10-29T16:51:09+07:00,14.070210000000001,100.60372,25,88,12.41,80.0,13.84,1687.2046769623998,LOCK,START
6988,ObjectId(5db80b995fa5403970b84629),305,45015,2019-10-29T16:51:19+07:00,14.07022,100.60418,14,90,12.41,80.0,13.84,1687.25430452197,LOCK,START
6989,ObjectId(5db80ba35fa5403970b8462a),305,45015,2019-10-29T16:51:29+07:00,14.07022,100.60448000000001,9,97,12.41,80.0,13.84,1687.2866621957598,LOCK,START
6992,ObjectId(5db80bad5fa5403970b8462d),305,45015,2019-10-29T16:51:39+07:00,14.070229999999999,100.60501,29,87,12.41,80.0,13.84,1687.34383823173,LOCK,START
6994,ObjectId(5db80bb85fa5403970b8462f),305,45015,2019-10-29T16:51:49+07:00,14.070210000000001,100.6056,25,92,12.41,80.0,13.84,1687.40751383737,LOCK,START
6997,ObjectId(5db80bc15fa5403970b84632),305,45015,2019-10-29T16:51:59+07:00,14.070229999999999,100.60627,15,96,12.41,80.0,13.84,1687.47981351988,LOCK,START
6999,ObjectId(5db80bc45fa5403970b84634),305,45015,2019-10-29T16:52:03+07:00,14.070229999999999,100.60627,5,43,12.41,80.0,13.84,1687.47981351988,LOCK,START
7000,ObjectId(5db80bc65fa5403970b84635),305,45015,2019-10-29T16:52:04+07:00,14.070229999999999,100.60627,5,2,12.41,80.0,13.84,1687.47981351988,LOCK,START
7001,ObjectId(5db80bd05fa5403970b84636),305,45015,2019-10-29T16:52:14+07:00,14.07049,100.60635,6,348,12.41,80.0,13.84,1687.50998440102,LOCK,START
7002,ObjectId(5db80bd95fa5403970b84637),305,45015,2019-10-29T16:52:23+07:00,14.07049,100.60635,6,0,12.41,80.0,13.84,1687.50998440102,LOCK,START
7003,ObjectId(5db80beb5fa5403970b84638),305,45015,2019-10-29T16:52:42.724+07:00,14.07049,100.60635,6,0,12.41,80.0,13.84,1687.50998440102,LOCK,START
7004,ObjectId(5db80beb5fa5403970b84639),305,45015,2019-10-29T16:52:43.304+07:00,14.07049,100.60635,6,0,12.41,80.0,13.84,1687.50998440102,LOCK,START
7006,ObjectId(5db80c005fa5403970b8463b),305,45015,2019-10-29T16:53:04.708+07:00,14.07049,100.60635,6,0,12.41,80.0,13.61,1687.50998440102,LOCK,START
7007,ObjectId(5db80c045fa5403970b8463c),305,45015,2019-10-29T16:53:08.168+07:00,14.07049,100.60635,6,0,12.41,-1.0,13.61,1687.50998440102,LOCK,STOP
7008,ObjectId(5db80c055fa5403970b8463d),305,45015,2019-10-29T16:53:08.588+07:00,14.07049,100.60635,6,0,12.41,-1.0,13.61,1687.50998440102,LOCK,STOP
7009,ObjectId(5db80c1a5fa5403970b8463e),305,45015,2019-10-29T16:53:30.304+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,LOCK,STOP
7010,ObjectId(5db80d325fa5403970b8463f),305,45015,2019-10-29T16:58:10.432+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,LOCK,STOP
7011,ObjectId(5db80d335fa5403970b84640),305,45015,2019-10-29T16:58:11.25+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.58,1687.50998440102,LOCK,STOP
7012,ObjectId(5db80d485fa5403970b84641),305,45015,2019-10-29T16:58:32.441+07:00,14.07049,100.60635,6,0,12.41,-1.0,11.69,1687.50998440102,UNLOCK,STOP
