_id,vehicleid,reservationno,logtime,latitude,longitude,speed,heading,hdop,fuel,charge,km,doorlockstate,enginestate
ObjectId(5db316875fa54046138c28be),373,44501,2019-10-25T22:36:39.664+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db3179e5fa54046138c28cd),373,44501,2019-10-25T22:41:17.988+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db3179e5fa54046138c28ce),373,44501,2019-10-25T22:41:18.387+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db317b45fa54046138c28d0),373,44501,2019-10-25T22:41:39.807+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db318ca5fa54046138c28df),373,44501,2019-10-25T22:46:18.045+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db318ca5fa54046138c28e0),373,44501,2019-10-25T22:46:18.484+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db318e05fa54046138c28e2),373,44501,2019-10-25T22:46:39.973+07:00,13.7569,100.53062,0,359,0,-1,12.26,616.213490544267,LOCK,STOP
ObjectId(5db31c0d5fa54046138c290d),269,32655,2019-10-25T23:00:13.243+07:00,13.84724,100.60928,0,13,0,-1,11.54,5563.77202765185,LOCK,STOP
ObjectId(5db31c0d5fa54046138c290e),269,32655,2019-10-25T23:00:13.764+07:00,13.84724,100.60928,0,13,0,-1,11.54,5563.77202765185,LOCK,STOP
ObjectId(5db31c235fa54046138c290f),269,32655,2019-10-25T23:00:35.186+07:00,13.84724,100.60928,0,13,0,-1,11.88,5563.77202765185,LOCK,STOP
ObjectId(5db3238d5fa54046138c2976),269,32655,2019-10-25T23:32:13.475+07:00,13.84721,100.60939,0,222,0,-1,11.88,5563.78436322623,LOCK,STOP
ObjectId(5db3238e5fa54046138c2977),269,32655,2019-10-25T23:32:13.955+07:00,13.84721,100.60939,0,222,0,-1,11.88,5563.78436322623,LOCK,STOP
ObjectId(5db323a35fa54046138c2978),269,32655,2019-10-25T23:32:35.659+07:00,13.84721,100.60939,0,222,0,-1,11.84,5563.78436322623,LOCK,STOP
ObjectId(5db32ab45fa54046138c29d4),269,32655,2019-10-26T00:02:43.645+07:00,13.84721,100.60939,0,0,0,-1,11.84,5563.78436322623,LOCK,STOP
ObjectId(5db32ab45fa54046138c29d5),269,32655,2019-10-26T00:02:44.624+07:00,13.84721,100.60939,0,0,0,-1,11.84,5563.78436322623,LOCK,STOP
ObjectId(5db32aca5fa54046138c29d6),269,32655,2019-10-26T00:03:06.048+07:00,13.84721,100.60939,0,0,0,-1,11.88,5563.78436322623,LOCK,STOP
ObjectId(5db32af05fa54046138c29d7),269,32655,2019-10-26T00:03:43+07:00,13.84727,100.60929,3,217,0,-1,11.88,5563.79705465101,LOCK,STOP
ObjectId(5db339d25fa54046138c2a9b),269,32655,2019-10-26T01:07:14.023+07:00,13.84727,100.60929,3,0,0,-1,11.88,5563.79705465101,LOCK,STOP
ObjectId(5db339d25fa54046138c2a9c),269,32655,2019-10-26T01:07:14.483+07:00,13.84727,100.60929,3,0,0,-1,11.88,5563.79705465101,LOCK,STOP
ObjectId(5db339e85fa54046138c2a9d),269,32655,2019-10-26T01:07:35.944+07:00,13.84727,100.60929,3,0,0,-1,11.81,5563.79705465101,LOCK,STOP
ObjectId(5db364035fa54046138c2c85),269,32655,2019-10-26T04:07:15.021+07:00,13.84727,100.60929,3,0,0,-1,11.81,5563.79705465101,LOCK,STOP
ObjectId(5db364045fa54046138c2c86),269,32655,2019-10-26T04:07:15.84+07:00,13.84727,100.60929,3,0,0,-1,11.81,5563.79705465101,LOCK,STOP
ObjectId(5db364195fa54046138c2c87),269,32655,2019-10-26T04:07:37.25+07:00,13.84727,100.60929,3,0,0,-1,11.73,5563.79705465101,LOCK,STOP
ObjectId(5db3809b5fa54046138c2d97),269,32655,2019-10-26T06:09:15.547+07:00,13.84727,100.60929,3,0,0,80,11.73,5563.79705465101,LOCK,START
ObjectId(5db3809c5fa54046138c2d98),269,32655,2019-10-26T06:09:16.067+07:00,13.84729,100.60941,0,23,0,80,11.73,5563.81019973121,LOCK,START
ObjectId(5db380d85fa54046138c2d99),269,32655,2019-10-26T06:10:16.183+07:00,13.84729,100.60941,0,0,0,-1,11.73,5563.81019973121,LOCK,STOP
ObjectId(5db380d95fa54046138c2d9a),269,32655,2019-10-26T06:10:16.923+07:00,13.84713,100.60915,3,299,0,-1,11.73,5563.84343340677,LOCK,STOP
ObjectId(5db380ee5fa54046138c2d9b),269,32655,2019-10-26T06:10:38.752+07:00,13.84713,100.60915,0,300,0,-1,11.54,5563.84343340677,LOCK,STOP
ObjectId(5db3852c5fa54046138c2dc0),269,32655,2019-10-26T06:28:42+07:00,13.84712,100.60916,0,101,0,-0.305555554270214,11.54,5563.84498325829,LOCK,STOP
ObjectId(5db3852d5fa54046138c2dc1),269,32655,2019-10-26T06:28:44.796+07:00,13.84712,100.60916,0,101,0,80,11.54,5563.84498325829,LOCK,START
ObjectId(5db3852d5fa54046138c2dc2),269,32655,2019-10-26T06:28:45.256+07:00,13.84712,100.60916,0,101,0,80,11.54,5563.84498325829,LOCK,START
ObjectId(5db385435fa54046138c2dc3),269,32655,2019-10-26T06:29:06.833+07:00,13.84712,100.60916,0,101,0,80,13.99,5563.84498325829,LOCK,START
ObjectId(5db385495fa54046138c2dc4),269,32655,2019-10-26T06:29:12+07:00,13.84712,100.60916,0,152,0,80,13.99,5563.84498325829,LOCK,START
ObjectId(5db3854a5fa54046138c2dc5),269,32655,2019-10-26T06:29:13+07:00,13.84709,100.6093,20,20,0,80,13.99,5563.86046186281,LOCK,START
ObjectId(5db385505fa54046138c2dc6),269,32655,2019-10-26T06:29:19+07:00,13.84722,100.60942,8,74,0,80,13.99,5563.87987331452,LOCK,START
ObjectId(5db385515fa54046138c2dc7),269,32655,2019-10-26T06:29:20+07:00,13.84722,100.60944,7,113,0,80,13.99,5563.8820325807,LOCK,START
ObjectId(5db385605fa54046138c2dc8),269,32655,2019-10-26T06:29:35+07:00,13.84722,100.60944,6,187,0,80,13.99,5563.8820325807,LOCK,START
ObjectId(5db385625fa54046138c2dc9),269,32655,2019-10-26T06:29:37+07:00,13.8471,100.60948,7,188,0,80,13.99,5563.89605740939,LOCK,START
ObjectId(5db385625fa54046138c2dca),269,32655,2019-10-26T06:29:37+07:00,13.8471,100.60948,0,191,0,80,13.99,5563.89605740939,LOCK,START
ObjectId(5db385645fa54046138c2dcb),269,32655,2019-10-26T06:29:39.775+07:00,13.8471,100.60948,0,191,0,-0.305555554270214,13.99,5563.89605740939,LOCK,STOP
ObjectId(5db385645fa54046138c2dcc),269,32655,2019-10-26T06:29:40.735+07:00,13.8471,100.60948,0,191,0,-0.305555554270214,13.99,5563.89605740939,LOCK,STOP
ObjectId(5db3857a5fa54046138c2dcd),269,32655,2019-10-26T06:30:01.943+07:00,13.8471,100.60948,0,191,0,-0.305555554270214,11.88,5563.89605740939,LOCK,STOP
ObjectId(5db39d995fa54046138c312c),269,32655,2019-10-26T08:12:57.361+07:00,13.84707,100.60925,0,178,0,-0.305555554270214,11.88,5563.92111205012,LOCK,STOP
ObjectId(5db39d9a5fa54046138c312d),269,32655,2019-10-26T08:12:57.859+07:00,13.84707,100.60925,0,178,0,-0.305555554270214,11.88,5563.92111205012,LOCK,STOP
ObjectId(5db39daf5fa54046138c3130),269,32655,2019-10-26T08:13:19.633+07:00,13.84707,100.60925,0,178,0,-0.305555554270214,11.58,5563.92111205012,LOCK,STOP
ObjectId(5db3ad165fa54046138c324e),269,32655,2019-10-26T09:19:02.732+07:00,13.84707,100.60925,0,0,0,-0.305555554270214,11.58,5563.92111205012,LOCK,STOP
ObjectId(5db3ad175fa54046138c324f),269,32655,2019-10-26T09:19:03.252+07:00,13.84707,100.60925,0,0,0,-0.305555554270214,11.58,5563.92111205012,LOCK,STOP
ObjectId(5db3ad2b5fa54046138c3253),269,32655,2019-10-26T09:19:23.752+07:00,13.84707,100.60925,0,0,0,-0.305555554270214,11.58,5563.92111205012,LOCK,STOP
ObjectId(5db3bace5fa54046138c3326),269,32655,2019-10-26T10:17:34.047+07:00,13.8465,100.60923,17,190,0,-0.305555554270214,11.58,5563.98452992869,LOCK,STOP
ObjectId(5db3bace5fa54046138c3327),269,32655,2019-10-26T10:17:34.506+07:00,13.8465,100.60923,17,190,0,-0.305555554270214,11.58,5563.98452992869,LOCK,STOP
ObjectId(5db3bae45fa54046138c3328),269,32655,2019-10-26T10:17:56.11+07:00,13.8465,100.60923,17,190,0,-0.305555554270214,11.58,5563.98452992869,LOCK,STOP
ObjectId(5db3bb045fa54046138c3329),269,32655,2019-10-26T10:18:27+07:00,13.84675,100.60934,0,193,0,-0.305555554270214,11.58,5564.01475919803,LOCK,STOP
ObjectId(5db3c9555fa54046138c33e5),269,32655,2019-10-26T11:19:33.415+07:00,13.84675,100.60934,0,0,0,-0.305555554270214,11.58,5564.01475919803,LOCK,STOP
ObjectId(5db3c9565fa54046138c33e6),269,32655,2019-10-26T11:19:33.992+07:00,13.84675,100.60934,0,0,0,-0.305555554270214,11.58,5564.01475919803,LOCK,STOP
ObjectId(5db3c96b5fa54046138c33e7),269,32655,2019-10-26T11:19:55.184+07:00,13.84675,100.60934,0,0,0,-0.305555554270214,11.58,5564.01475919803,LOCK,STOP
ObjectId(5db3c98b5fa54046138c33e8),269,32655,2019-10-26T11:20:25+07:00,13.84675,100.60934,0,0,0,-0.305555554270214,11.58,5564.01475919803,LOCK,STOP
ObjectId(5db3c9915fa54046138c33e9),269,32655,2019-10-26T11:20:32+07:00,13.84444,100.6108,26,155,0,-0.305555554270214,11.58,5564.31612880978,LOCK,STOP
ObjectId(5db3c9ca5fa54046138c33ea),269,32655,2019-10-26T11:21:28+07:00,13.84444,100.6108,26,0,0,-0.305555554270214,11.58,5564.31612880978,LOCK,STOP
ObjectId(5db3c9d15fa54046138c33eb),269,32655,2019-10-26T11:21:35+07:00,13.8441,100.61071,12,161,0,-0.305555554270214,11.58,5564.35516380749,LOCK,STOP
ObjectId(5db3c9f05fa54046138c33f0),269,32655,2019-10-26T11:22:06+07:00,13.8441,100.61071,12,0,0,-0.305555554270214,11.58,5564.35516380749,LOCK,STOP
ObjectId(5db3c9f55fa54046138c33f2),269,32655,2019-10-26T11:22:12+07:00,13.84357,100.61077,11,163,0,-0.305555554270214,11.58,5564.41445207155,LOCK,STOP
ObjectId(5db3c9f65fa54046138c33f3),269,32655,2019-10-26T11:22:12+07:00,13.84357,100.61077,11,0,0,-0.305555554270214,11.58,5564.41445207155,LOCK,STOP
ObjectId(5db3c9f95fa54046138c33f4),269,32655,2019-10-26T11:22:16+07:00,13.84349,100.61081,10,165,0,-0.305555554270214,11.58,5564.42434054508,LOCK,STOP
ObjectId(5db3c9fc5fa54046138c33f5),269,32655,2019-10-26T11:22:19+07:00,13.84349,100.61081,10,0,0,-0.305555554270214,11.58,5564.42434054508,LOCK,STOP
ObjectId(5db3ca035fa54046138c33f7),269,32655,2019-10-26T11:22:26+07:00,13.84339,100.61087,6,185,0,-0.305555554270214,11.58,5564.43720935838,LOCK,STOP
ObjectId(5db3ca075fa54046138c33f8),269,32655,2019-10-26T11:22:31+07:00,13.84339,100.61087,0,187,0,-0.305555554270214,11.58,5564.43720935838,LOCK,STOP
ObjectId(5db3ca195fa54046138c33f9),269,32655,2019-10-26T11:22:47+07:00,13.84339,100.61087,0,0,0,-0.305555554270214,11.58,5564.43720935838,LOCK,STOP
ObjectId(5db3ca1f5fa54046138c33fa),269,32655,2019-10-26T11:22:54+07:00,13.8434,100.61075,10,193,0,-0.305555554270214,11.58,5564.45021279832,LOCK,STOP
ObjectId(5db3ca3e5fa54046138c33fb),269,32655,2019-10-26T11:23:24+07:00,13.8434,100.61075,10,0,0,-0.305555554270214,11.58,5564.45021279832,LOCK,STOP
ObjectId(5db3ca5b5fa54046138c33fc),269,32655,2019-10-26T11:23:54+07:00,13.8416,100.612,3,158,0,-0.305555554270214,11.58,5564.69161231856,LOCK,STOP
ObjectId(5db3ca5d5fa54046138c33fd),269,32655,2019-10-26T11:23:56+07:00,13.8416,100.61201,0,158,0,-0.305555554270214,11.58,5564.69269197775,LOCK,STOP
ObjectId(5db3ca5d5fa54046138c33fe),269,32655,2019-10-26T11:23:57+07:00,13.8416,100.61201,0,158,0,-0.305555554270214,11.58,5564.69269197775,LOCK,STOP
ObjectId(5db3ca735fa54046138c33ff),269,32655,2019-10-26T11:24:18+07:00,13.84258,100.61184,0,342,0,-0.305555554270214,11.58,5564.80319790715,LOCK,STOP
ObjectId(5db3caeb5fa54046138c3403),269,32655,2019-10-26T11:26:18+07:00,13.84337,100.61145,0,329,0,-0.305555554270214,11.58,5564.90061207891,LOCK,STOP
ObjectId(5db3caf65fa54046138c3404),269,32655,2019-10-26T11:26:28+07:00,13.84337,100.61145,0,0,0,-0.305555554270214,11.58,5564.90061207891,LOCK,STOP
ObjectId(5db3cc8a5fa54046138c3411),269,32655,2019-10-26T11:33:13+07:00,13.84736,100.60934,33,324,0,-0.305555554270214,11.58,5565.39934640039,LOCK,STOP
ObjectId(5db3ccb35fa54046138c3412),269,32655,2019-10-26T11:33:53+07:00,13.84736,100.60934,33,0,0,-0.305555554270214,11.58,5565.39934640039,LOCK,STOP
ObjectId(5db3cd285fa54046138c3416),269,32655,2019-10-26T11:35:51+07:00,13.84736,100.60934,0,355,0,-0.305555554270214,11.58,5565.39934640039,LOCK,STOP
ObjectId(5db3cd2a5fa54046138c3417),269,32655,2019-10-26T11:35:53+07:00,13.84717,100.60944,0,355,0,-0.305555554270214,11.58,5565.42307217474,LOCK,STOP
ObjectId(5db3cd2a5fa54046138c3418),269,32655,2019-10-26T11:35:54+07:00,13.84717,100.60944,0,189,0,-0.305555554270214,11.58,5565.42307217474,LOCK,STOP
ObjectId(5db40bb15fa5404bc46e0dc3),269,32655,2019-10-26T16:02:40.835+07:00,13.84717,100.60944,0,0,0,-0.305555554270214,11.58,5565.42307217474,LOCK,STOP
ObjectId(5db40bb15fa5404bc46e0dc4),269,32655,2019-10-26T16:02:41.435+07:00,13.84717,100.60944,0,0,0,-0.305555554270214,11.58,5565.42307217474,LOCK,STOP
ObjectId(5db40bc65fa5404bc46e0dc5),269,32655,2019-10-26T16:03:02.659+07:00,13.84717,100.60944,0,0,0,-0.305555554270214,11.54,5565.42307217474,UNLOCK,STOP
ObjectId(5db40dc75fa5404bc46e0dcf),269,32655,2019-10-26T16:11:34+07:00,13.84827,100.61024,0,47,0,-0.305555554270214,11.54,5565.57280752051,UNLOCK,STOP
ObjectId(5db4334b5fa5404bc46e0f05),269,32655,2019-10-26T18:51:39.475+07:00,13.84827,100.61024,0,0,0,80,11.54,5565.57280752051,UNLOCK,START
ObjectId(5db4334c5fa5404bc46e0f06),269,32655,2019-10-26T18:51:39.957+07:00,13.84827,100.61024,0,47,0,80,11.54,5565.57280752051,UNLOCK,START
ObjectId(5db433605fa5404bc46e0f07),269,32655,2019-10-26T18:52:00.322+07:00,13.84827,100.61024,0,47,0,80,11.54,5565.57280752051,UNLOCK,START
ObjectId(5db433625fa5404bc46e0f08),269,32655,2019-10-26T18:52:01.991+07:00,13.84827,100.61024,0,47,0,80,13.42,5565.57280752051,LOCK,START
ObjectId(5db433645fa5404bc46e0f09),269,32655,2019-10-26T18:52:03+07:00,13.84736,100.60936,3,12,0,80,13.42,5565.57280752051,LOCK,START
ObjectId(5db4336e5fa5404bc46e0f0a),269,32655,2019-10-26T18:52:13+07:00,13.84756,100.6095,17,87,0,80,13.42,5565.5996967579,LOCK,START
ObjectId(5db4337d5fa5404bc46e0f0b),269,32655,2019-10-26T18:52:28+07:00,13.8475,100.61017,15,92,0,80,13.42,5565.67233910175,LOCK,START
ObjectId(5db433845fa5404bc46e0f0c),269,32655,2019-10-26T18:52:35+07:00,13.84748,100.61051,14,58,0,80,13.42,5565.70911388918,LOCK,START
ObjectId(5db433885fa5404bc46e0f0d),269,32655,2019-10-26T18:52:39+07:00,13.8475,100.61067,11,114,0,80,13.42,5565.7265305645,LOCK,START
ObjectId(5db4338a5fa5404bc46e0f0e),269,32655,2019-10-26T18:52:41+07:00,13.84745,100.61073,11,149,0,80,13.42,5565.73506710719,LOCK,START
ObjectId(5db4338b5fa5404bc46e0f0f),269,32655,2019-10-26T18:52:42+07:00,13.84742,100.61074,9,180,0,80,13.42,5565.73857331397,LOCK,START
ObjectId(5db4338d5fa5404bc46e0f10),269,32655,2019-10-26T18:52:44+07:00,13.84737,100.61072,9,219,0,80,13.42,5565.74453764148,LOCK,START
ObjectId(5db433915fa5404bc46e0f11),269,32655,2019-10-26T18:52:48+07:00,13.84737,100.61072,6,182,0,80,13.42,5565.74453764148,LOCK,START
ObjectId(5db433915fa5404bc46e0f12),269,32655,2019-10-26T18:52:49+07:00,13.84737,100.61072,4,150,0,80,13.42,5565.74453764148,LOCK,START
ObjectId(5db433945fa5404bc46e0f13),269,32655,2019-10-26T18:52:51+07:00,13.84737,100.61072,0,152,0,80,13.42,5565.74453764148,LOCK,START
ObjectId(5db433a35fa5404bc46e0f14),269,32655,2019-10-26T18:53:06+07:00,13.84713,100.61075,7,137,0,80,13.42,5565.77142025334,LOCK,START
ObjectId(5db433a75fa5404bc46e0f15),269,32655,2019-10-26T18:53:10+07:00,13.84713,100.61075,0,156,0,80,13.42,5565.77142025334,LOCK,START
ObjectId(5db433a75fa5404bc46e0f16),269,32655,2019-10-26T18:53:11+07:00,13.84713,100.61075,0,194,0,80,13.42,5565.77142025334,LOCK,START
ObjectId(5db433a95fa5404bc46e0f17),269,32655,2019-10-26T18:53:12.852+07:00,13.84713,100.61075,0,194,0,-0.305555554270214,13.42,5565.77142025334,LOCK,STOP
ObjectId(5db433a95fa5404bc46e0f18),269,32655,2019-10-26T18:53:13.292+07:00,13.84713,100.61075,0,194,0,-0.305555554270214,13.42,5565.77142025334,LOCK,STOP
ObjectId(5db433bf5fa5404bc46e0f19),269,32655,2019-10-26T18:53:34.95+07:00,13.84713,100.61075,0,194,0,-0.305555554270214,11.88,5565.77142025334,LOCK,STOP
ObjectId(5db435f65fa5404bc46e0f26),269,32655,2019-10-26T19:03:00+07:00,13.84713,100.61075,0,194,0,-0.305555554270214,11.88,5565.77142025334,LOCK,STOP
ObjectId(5db435f75fa5404bc46e0f27),269,32655,2019-10-26T19:03:02.928+07:00,13.84713,100.61075,0,194,0,80,11.88,5565.77142025334,LOCK,START
ObjectId(5db435f85fa5404bc46e0f28),269,32655,2019-10-26T19:03:03.447+07:00,13.84713,100.61075,0,194,0,80,11.88,5565.77142025334,LOCK,START
ObjectId(5db4360d5fa5404bc46e0f29),269,32655,2019-10-26T19:03:25.675+07:00,13.84713,100.61075,0,194,0,80,13.46,5565.77142025334,LOCK,START
ObjectId(5db436225fa5404bc46e0f2a),269,32655,2019-10-26T19:03:45+07:00,13.84734,100.61052,15,295,0,80,13.46,5565.80550650412,LOCK,START
ObjectId(5db436315fa5404bc46e0f2b),269,32655,2019-10-26T19:04:00+07:00,13.84745,100.60988,19,276,0,80,13.46,5565.8756772227,LOCK,START
ObjectId(5db436405fa5404bc46e0f2c),269,32655,2019-10-26T19:04:15+07:00,13.84742,100.60926,9,240,0,80,13.46,5565.94269748262,LOCK,START
ObjectId(5db436475fa5404bc46e0f2d),269,32655,2019-10-26T19:04:21+07:00,13.84733,100.60926,7,202,0,80,13.46,5565.95270502602,LOCK,START
ObjectId(5db4364e5fa5404bc46e0f2e),269,32655,2019-10-26T19:04:29+07:00,13.84733,100.60926,6,143,0,80,13.46,5565.95270502602,LOCK,START
ObjectId(5db436515fa5404bc46e0f2f),269,32655,2019-10-26T19:04:32+07:00,13.84733,100.60926,0,122,0,80,13.46,5565.95270502602,LOCK,START
ObjectId(5db436675fa5404bc46e0f30),269,32655,2019-10-26T19:04:54+07:00,13.8471,100.60932,0,246,0,80,13.46,5565.97908748165,LOCK,START
ObjectId(5db436695fa5404bc46e0f31),269,32655,2019-10-26T19:04:56.929+07:00,13.8471,100.60932,0,246,0,-0.305555554270214,13.46,5565.97908748165,LOCK,STOP
ObjectId(5db436695fa5404bc46e0f32),269,32655,2019-10-26T19:04:57.39+07:00,13.8471,100.60932,0,246,0,-0.305555554270214,13.46,5565.97908748165,LOCK,STOP
ObjectId(5db4367f5fa5404bc46e0f35),269,32655,2019-10-26T19:05:19.033+07:00,13.8471,100.60932,0,246,0,-0.305555554270214,11.88,5565.97908748165,LOCK,STOP
ObjectId(5db442a75fa5404bc46e1008),269,32655,2019-10-26T19:57:11.208+07:00,13.84731,100.60952,0,48,0,-0.305555554270214,11.88,5566.01089171486,LOCK,STOP
ObjectId(5db442a75fa5404bc46e1009),269,32655,2019-10-26T19:57:11.708+07:00,13.84731,100.60952,0,48,0,-0.305555554270214,11.88,5566.01089171486,LOCK,STOP
ObjectId(5db442bd5fa5404bc46e100a),269,32655,2019-10-26T19:57:33.088+07:00,13.84731,100.60952,0,48,0,-0.305555554270214,11.58,5566.01089171486,LOCK,STOP
ObjectId(5db443de5fa5404bc46e1014),269,32655,2019-10-26T20:02:20+07:00,13.84731,100.60952,0,0,0,-0.305555554270214,11.58,5566.01089171486,LOCK,STOP
ObjectId(5db443e85fa5404bc46e1015),269,32655,2019-10-26T20:02:31+07:00,13.84731,100.60946,0,0,0,-0.305555554270214,11.58,5566.01736951089,LOCK,STOP
ObjectId(5db443e95fa5404bc46e1016),269,32655,2019-10-26T20:02:32+07:00,13.84731,100.60946,0,0,0,-0.305555554270214,11.58,5566.01736951089,LOCK,STOP
ObjectId(5db443f35fa5404bc46e1017),269,32655,2019-10-26T20:02:38+07:00,13.84728,100.60946,0,176,0,-0.305555554270214,11.58,5566.02070535869,LOCK,STOP
ObjectId(5db45d7e5fa5404bc46e1179),269,32655,2019-10-26T21:51:41.883+07:00,13.84704,100.60927,15,204,0,80,11.58,5566.05436496235,LOCK,START
ObjectId(5db45d7e5fa5404bc46e117a),269,32655,2019-10-26T21:51:42.363+07:00,13.84704,100.60927,15,204,0,80,11.58,5566.05436496235,LOCK,START
ObjectId(5db45d935fa5404bc46e117b),269,32655,2019-10-26T21:52:02.8+07:00,13.84704,100.60927,15,204,0,80,14.06,5566.05436496235,LOCK,START
ObjectId(5db45d975fa5404bc46e117c),269,32655,2019-10-26T21:52:06+07:00,13.84698,100.60895,19,252,0,80,14.06,5566.08955154886,LOCK,START
ObjectId(5db45da65fa5404bc46e117d),269,32655,2019-10-26T21:52:21+07:00,13.84727,100.60883,18,263,0,80,14.06,5566.12430332936,LOCK,START
ObjectId(5db45db45fa5404bc46e117e),269,32655,2019-10-26T21:52:35+07:00,13.84716,100.60885,16,220,0,80,14.06,5566.1367239011,LOCK,START
ObjectId(5db45dbd5fa5404bc46e117f),269,32655,2019-10-26T21:52:44+07:00,13.84699,100.60859,15,255,0,80,14.06,5566.1705658918,LOCK,START
ObjectId(5db45dcc5fa5404bc46e1180),269,32655,2019-10-26T21:52:59+07:00,13.84722,100.6086,12,245,0,80,14.06,5566.19616350298,LOCK,START
ObjectId(5db45ddb5fa5404bc46e1183),269,32655,2019-10-26T21:53:14+07:00,13.84687,100.6084,14,234,0,80,14.06,5566.24067049041,LOCK,START
ObjectId(5db45de05fa5404bc46e1184),269,32655,2019-10-26T21:53:18+07:00,13.84687,100.6084,14,0,0,80,14.06,5566.24067049041,LOCK,START
ObjectId(5db45de65fa5404bc46e1185),269,32655,2019-10-26T21:53:25+07:00,13.84686,100.60832,11,245,0,80,14.06,5566.24937885111,LOCK,START
ObjectId(5db45df55fa5404bc46e1187),269,32655,2019-10-26T21:53:40+07:00,13.84666,100.60809,11,258,0,80,14.06,5566.28271323777,LOCK,START
ObjectId(5db45e045fa5404bc46e1188),269,32655,2019-10-26T21:53:55+07:00,13.84645,100.60782,15,238,0,80,14.06,5566.32006292257,LOCK,START
ObjectId(5db45e135fa5404bc46e1189),269,32655,2019-10-26T21:54:10+07:00,13.84619,100.60752,13,237,0,80,14.06,5566.36347815541,LOCK,START
ObjectId(5db45e225fa5404bc46e118a),269,32655,2019-10-26T21:54:25+07:00,13.84602,100.60714,18,249,0,80,14.06,5566.40864985167,LOCK,START
ObjectId(5db45e315fa5404bc46e118b),269,32655,2019-10-26T21:54:40+07:00,13.84612,100.60655,18,275,0,80,14.06,5566.47331176743,LOCK,START
ObjectId(5db45e395fa5404bc46e118c),269,32655,2019-10-26T21:54:48+07:00,13.84599,100.60699,13,243,0,80,14.06,5566.52296653374,LOCK,START
ObjectId(5db45e445fa5404bc46e118d),269,32655,2019-10-26T21:54:59+07:00,13.84582,100.60692,14,211,0,80,14.06,5566.54332443215,LOCK,START
ObjectId(5db45e535fa5404bc46e118e),269,32655,2019-10-26T21:55:14+07:00,13.84574,100.6067,13,215,0,80,14.06,5566.56868764699,LOCK,START
ObjectId(5db45e625fa5404bc46e1191),269,32655,2019-10-26T21:55:29+07:00,13.84576,100.60659,10,232,0,80,14.06,5566.58077011484,LOCK,START
ObjectId(5db45e715fa5404bc46e1193),269,32655,2019-10-26T21:55:44+07:00,13.8459,100.60659,9,245,0,80,14.06,5566.59633740457,LOCK,START
ObjectId(5db45e805fa5404bc46e1196),269,32655,2019-10-26T21:55:59+07:00,13.84589,100.60653,10,237,0,80,14.06,5566.60290998271,LOCK,START
ObjectId(5db45e8f5fa5404bc46e1198),269,32655,2019-10-26T21:56:14+07:00,13.8458,100.60643,12,241,0,80,14.06,5566.61763116013,LOCK,START
ObjectId(5db45e9e5fa5404bc46e1199),269,32655,2019-10-26T21:56:29+07:00,13.84574,100.60641,9,245,0,80,14.06,5566.62464357846,LOCK,START
ObjectId(5db45eae5fa5404bc46e119a),269,32655,2019-10-26T21:56:44+07:00,13.84563,100.60623,10,228,0,80,14.06,5566.6476059395,LOCK,START
ObjectId(5db45ebc5fa5404bc46e119b),269,32655,2019-10-26T21:56:59+07:00,13.8455,100.606,10,240,0,80,14.06,5566.67633870952,LOCK,START
ObjectId(5db45ecb5fa5404bc46e119c),269,32655,2019-10-26T21:57:14+07:00,13.84539,100.60581,12,238,0,80,14.06,5566.7002217358,LOCK,START
ObjectId(5db45eda5fa5404bc46e119d),269,32655,2019-10-26T21:57:29+07:00,13.84532,100.60565,13,247,0,80,14.06,5566.71916864751,LOCK,START
ObjectId(5db45eea5fa5404bc46e119e),269,32655,2019-10-26T21:57:44+07:00,13.84523,100.60546,10,255,0,80,14.06,5566.74199280824,LOCK,START
ObjectId(5db45ef95fa5404bc46e119f),269,32655,2019-10-26T21:57:59+07:00,13.84517,100.60537,7,227,0,80,14.06,5566.75377955416,LOCK,START
ObjectId(5db45f075fa5404bc46e11a2),269,32655,2019-10-26T21:58:14+07:00,13.84507,100.60521,8,223,0,80,14.06,5566.77432326503,LOCK,START
ObjectId(5db45f175fa5404bc46e11a4),269,32655,2019-10-26T21:58:29+07:00,13.84492,100.60498,7,231,0,80,14.06,5566.80423672759,LOCK,START
ObjectId(5db45f255fa5404bc46e11a5),269,32655,2019-10-26T21:58:44+07:00,13.84483,100.60476,7,220,0,80,14.06,5566.83001106346,LOCK,START
ObjectId(5db45f325fa5404bc46e11a6),269,32655,2019-10-26T21:58:56+07:00,13.84483,100.60476,0,218,0,80,14.06,5566.83001106346,LOCK,START
ObjectId(5db45f795fa5404bc46e11a7),269,32655,2019-10-26T22:00:07+07:00,13.84483,100.60476,0,0,0,80,14.06,5566.83001106346,LOCK,START
